file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_employers_ee.ela_617415;0.2903225806451613;0.04032258064516129;0.0967741935483871;0.10483870967741936;0.0;0.008064516129032258;0.03225806451612903;0.04032258064516129;0.016129032258064516;0.04838709677419355;0.1693548387096774;0.0;0.04032258064516129;0.03225806451612903;0.4193548387096775;0.6532258064516129;5.92741935483871;15.5;0.5403225806451613;0.13888888888888887;0.0;0.0;0.0;0.0;0.024193548387096774;0.0;0.0;0.0;0.0;0.016129032258064516;0.12096774193548387;0.008064516129032258;0.0;0.0;0.0967741935483871;0.008064516129032258;4.333333333333333;0.0;0.024193548387096774;0.10483870967741936;0.0;0.0;0.024193548387096774;0.0;0.04032258064516129;0.08870967741935484;0.10483870967741936;0.0;0.0;0.0;0.0;0.10483870967741936;0.1935483870967742;0.07258064516129033;0.008064516129032258;0.024193548387096774;0.0;0.024193548387096774;0.04032258064516129;0.0;0.0;0.0;0.008064516129032258;0.0;0.024193548387096774;0.07258064516129033;0.008064516129032258;0.0;0.008064516129032258;0.0;0.0;0.04032258064516129;0.016129032258064516;0.0;0.12096774193548387;0.13709677419354838;0.016129032258064516;0.03225806451612903;0.016129032258064516;0.024193548387096774;0.0;0.008064516129032258;0.016129032258064516;0.008064516129032258;0.0
www_emta_ee.ela_522725;0.3425925925925926;0.1388888888888889;0.037037037037037035;0.07407407407407407;0.0;0.018518518518518517;0.018518518518518517;0.027777777777777776;0.009259259259259259;0.046296296296296294;0.1111111111111111;0.009259259259259259;0.037037037037037035;0.018518518518518517;0.5648148148148149;0.6111111111111112;6.546296296296297;27.0;0.4351851851851852;0.1081081081081081;0.009259259259259259;0.0;0.0;0.0;0.018518518518518517;0.0;0.0;0.0;0.018518518518518517;0.037037037037037035;0.1111111111111111;0.07407407407407407;0.0;0.0;0.05555555555555555;0.018518518518518517;0.5333333333333333;0.027777777777777776;0.1388888888888889;0.07407407407407407;0.0;0.0;0.1111111111111111;0.0;0.1111111111111111;0.07407407407407407;0.06481481481481481;0.009259259259259259;0.0;0.0;0.009259259259259259;0.07407407407407407;0.17592592592592593;0.05555555555555555;0.0;0.037037037037037035;0.08333333333333333;0.009259259259259259;0.018518518518518517;0.018518518518518517;0.018518518518518517;0.0;0.0;0.0;0.0;0.027777777777777776;0.0;0.027777777777777776;0.009259259259259259;0.0;0.009259259259259259;0.07407407407407407;0.018518518518518517;0.0;0.1574074074074074;0.12962962962962962;0.0;0.027777777777777776;0.037037037037037035;0.009259259259259259;0.0;0.009259259259259259;0.027777777777777776;0.018518518518518517;0.0
www_epl_ee.ela_679018;0.28289473684210525;0.06578947368421052;0.23026315789473684;0.06578947368421052;0.0;0.02631578947368421;0.006578947368421052;0.0;0.0;0.0;0.125;0.0;0.02631578947368421;0.039473684210526314;0.375;0.6118421052631579;5.993421052631579;25.33;0.4934210526315789;0.09302325581395349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006578947368421052;0.13157894736842105;0.02631578947368421;0.0;0.0;0.08552631578947369;0.03289473684210526;0.7777777777777778;0.046052631578947366;0.11842105263157894;0.09210526315789473;0.006578947368421052;0.013157894736842105;0.05263157894736842;0.0;0.06578947368421052;0.07894736842105263;0.09210526315789473;0.0;0.0;0.0;0.0;0.1513157894736842;0.19736842105263158;0.06578947368421052;0.013157894736842105;0.07236842105263158;0.0;0.013157894736842105;0.013157894736842105;0.013157894736842105;0.013157894736842105;0.0;0.0;0.006578947368421052;0.0;0.07894736842105263;0.0;0.0;0.02631578947368421;0.0;0.0;0.09210526315789473;0.03289473684210526;0.02631578947368421;0.09210526315789473;0.16447368421052633;0.03289473684210526;0.0;0.02631578947368421;0.013157894736842105;0.0;0.0;0.046052631578947366;0.02631578947368421;0.0
www_eramets_ee.ela_479405;0.33707865168539325;0.23595505617977527;0.0449438202247191;0.056179775280898875;0.0;0.0449438202247191;0.033707865168539325;0.0;0.0;0.056179775280898875;0.0898876404494382;0.0;0.0;0.011235955056179775;0.6292134831460674;0.6292134831460674;7.47191011235955;29.67;0.4606741573033708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0898876404494382;0.056179775280898875;0.0;0.0;0.056179775280898875;0.011235955056179775;0.5;0.02247191011235955;0.11235955056179775;0.056179775280898875;0.0;0.0;0.0898876404494382;0.0;0.0898876404494382;0.056179775280898875;0.056179775280898875;0.0;0.0;0.0;0.0;0.12359550561797752;0.06741573033707865;0.11235955056179775;0.011235955056179775;0.0898876404494382;0.0449438202247191;0.0449438202247191;0.06741573033707865;0.0;0.033707865168539325;0.0;0.0;0.0;0.033707865168539325;0.033707865168539325;0.0;0.0;0.0;0.0;0.0;0.033707865168539325;0.0449438202247191;0.02247191011235955;0.15730337078651685;0.0898876404494382;0.0;0.056179775280898875;0.14606741573033707;0.033707865168539325;0.0;0.0;0.06741573033707865;0.0449438202247191;0.0
www_hambaarst_ee.ela_423040;0.4228187919463087;0.1342281879194631;0.013422818791946308;0.026845637583892617;0.0;0.06040268456375839;0.006711409395973154;0.013422818791946308;0.0;0.06040268456375839;0.1342281879194631;0.0;0.03355704697986577;0.053691275167785234;0.6510067114093959;0.6241610738255033;6.382550335570469;24.83;0.46308724832214765;0.07936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.10067114093959731;0.03355704697986577;0.0;0.0;0.053691275167785234;0.006711409395973154;0.6923076923076923;0.013422818791946308;0.087248322147651;0.06040268456375839;0.0;0.006711409395973154;0.06711409395973154;0.0;0.10067114093959731;0.026845637583892617;0.06040268456375839;0.0;0.0;0.0;0.0;0.11409395973154363;0.26174496644295303;0.053691275167785234;0.006711409395973154;0.0;0.0;0.0;0.0738255033557047;0.0;0.0;0.0;0.020134228187919462;0.0;0.020134228187919462;0.03355704697986577;0.006711409395973154;0.013422818791946308;0.013422818791946308;0.0;0.0;0.06711409395973154;0.06040268456375839;0.006711409395973154;0.08053691275167785;0.18791946308724833;0.020134228187919462;0.04697986577181208;0.06711409395973154;0.013422818791946308;0.0;0.006711409395973154;0.087248322147651;0.06040268456375839;0.0
www_hambaarst_ee.ela_475731;0.3474576271186441;0.1016949152542373;0.03389830508474576;0.0423728813559322;0.0;0.025423728813559324;0.01694915254237288;0.03389830508474576;0.03389830508474576;0.0;0.1694915254237288;0.0;0.05084745762711865;0.00847457627118644;0.5;0.6271186440677966;5.991525423728813;29.5;0.5169491525423728;0.14634146341463414;0.0;0.00847457627118644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13559322033898305;0.025423728813559324;0.0;0.0;0.1016949152542373;0.0;1.625;0.00847457627118644;0.06779661016949153;0.11016949152542373;0.00847457627118644;0.00847457627118644;0.0423728813559322;0.0;0.13559322033898305;0.01694915254237288;0.11016949152542373;0.0;0.0;0.0;0.0;0.2033898305084746;0.1016949152542373;0.06779661016949153;0.0;0.025423728813559324;0.0423728813559322;0.059322033898305086;0.03389830508474576;0.01694915254237288;0.00847457627118644;0.0;0.0;0.0;0.0;0.0847457627118644;0.00847457627118644;0.00847457627118644;0.0423728813559322;0.0;0.0;0.07627118644067797;0.025423728813559324;0.0;0.1271186440677966;0.07627118644067797;0.00847457627118644;0.0;0.06779661016949153;0.03389830508474576;0.0;0.00847457627118644;0.03389830508474576;0.025423728813559324;0.0
www_ilm_err_ee.ela_196894;0.34868421052631576;0.05921052631578947;0.17105263157894737;0.06578947368421052;0.0;0.03289473684210526;0.006578947368421052;0.05263157894736842;0.006578947368421052;0.039473684210526314;0.08552631578947369;0.0;0.02631578947368421;0.019736842105263157;0.4736842105263158;0.7171052631578947;6.440789473684211;15.2;0.625;0.07547169811320754;0.0;0.0;0.0;0.0;0.019736842105263157;0.0;0.0;0.0;0.0;0.03289473684210526;0.1118421052631579;0.02631578947368421;0.0;0.0;0.07894736842105263;0.013157894736842105;2.0;0.0;0.046052631578947366;0.09210526315789473;0.0;0.006578947368421052;0.039473684210526314;0.0;0.02631578947368421;0.10526315789473684;0.09210526315789473;0.0;0.0;0.0;0.0;0.15789473684210525;0.23684210526315788;0.02631578947368421;0.019736842105263157;0.05921052631578947;0.006578947368421052;0.019736842105263157;0.039473684210526314;0.006578947368421052;0.013157894736842105;0.0;0.006578947368421052;0.0;0.03289473684210526;0.05263157894736842;0.0;0.0;0.0;0.0;0.0;0.06578947368421052;0.03289473684210526;0.013157894736842105;0.19736842105263158;0.17763157894736842;0.006578947368421052;0.02631578947368421;0.02631578947368421;0.0;0.0;0.0;0.03289473684210526;0.03289473684210526;0.0
www_jeesusekristusekirik_ee.ela_65555;0.3275862068965517;0.06896551724137931;0.15517241379310345;0.06896551724137931;0.0;0.034482758620689655;0.017241379310344827;0.034482758620689655;0.008620689655172414;0.0;0.11206896551724138;0.0;0.034482758620689655;0.008620689655172414;0.4310344827586207;0.7241379310344828;5.672413793103448;19.33;0.5948275862068966;0.10526315789473685;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017241379310344827;0.11206896551724138;0.017241379310344827;0.0;0.0;0.08620689655172414;0.017241379310344827;1.8333333333333333;0.017241379310344827;0.05172413793103448;0.09482758620689655;0.0;0.008620689655172414;0.02586206896551724;0.0;0.017241379310344827;0.10344827586206896;0.09482758620689655;0.0;0.0;0.0;0.0;0.28448275862068967;0.13793103448275862;0.04310344827586207;0.008620689655172414;0.0;0.0;0.017241379310344827;0.05172413793103448;0.0;0.0;0.0;0.008620689655172414;0.0;0.017241379310344827;0.07758620689655173;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.04310344827586207;0.034482758620689655;0.008620689655172414;0.10344827586206896;0.1206896551724138;0.05172413793103448;0.0;0.05172413793103448;0.017241379310344827;0.0;0.008620689655172414;0.07758620689655173;0.034482758620689655;0.0
www_kohus_ee.ela_34731;0.30412371134020616;0.08247422680412371;0.09278350515463918;0.04639175257731959;0.0;0.041237113402061855;0.010309278350515464;0.05154639175257732;0.005154639175257732;0.07216494845360824;0.13402061855670103;0.0;0.041237113402061855;0.005154639175257732;0.49999999999999994;0.5927835051546392;5.860824742268041;27.71;0.44329896907216493;0.13559322033898305;0.0;0.0;0.0;0.0;0.015463917525773196;0.0;0.0;0.005154639175257732;0.0;0.041237113402061855;0.08762886597938144;0.030927835051546393;0.0;0.0;0.05670103092783505;0.005154639175257732;1.8888888888888888;0.010309278350515464;0.04639175257731959;0.08762886597938144;0.005154639175257732;0.010309278350515464;0.020618556701030927;0.0;0.02577319587628866;0.08247422680412371;0.08762886597938144;0.0;0.0;0.0;0.010309278350515464;0.17525773195876287;0.19072164948453607;0.04639175257731959;0.010309278350515464;0.041237113402061855;0.030927835051546393;0.015463917525773196;0.03608247422680412;0.010309278350515464;0.010309278350515464;0.0;0.0;0.005154639175257732;0.005154639175257732;0.05154639175257732;0.0;0.020618556701030927;0.015463917525773196;0.0;0.0;0.061855670103092786;0.041237113402061855;0.010309278350515464;0.17525773195876287;0.08247422680412371;0.0;0.05670103092783505;0.061855670103092786;0.015463917525773196;0.0;0.0;0.06701030927835051;0.041237113402061855;0.0
www_kv_ee.ela_199481;0.3430232558139535;0.13372093023255813;0.05232558139534884;0.023255813953488372;0.0;0.023255813953488372;0.0;0.029069767441860465;0.005813953488372093;0.040697674418604654;0.22674418604651161;0.0;0.0;0.023255813953488372;0.5174418604651162;0.5581395348837209;5.482558139534884;57.33;0.46511627906976744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0755813953488372;0.0755813953488372;0.0;0.0;0.06395348837209303;0.01744186046511628;0.8;0.005813953488372093;0.0872093023255814;0.06976744186046512;0.0;0.005813953488372093;0.0755813953488372;0.0;0.06976744186046512;0.0755813953488372;0.06976744186046512;0.0;0.0;0.0;0.005813953488372093;0.29069767441860467;0.06976744186046512;0.01744186046511628;0.0;0.03488372093023256;0.011627906976744186;0.011627906976744186;0.011627906976744186;0.005813953488372093;0.0;0.0;0.0;0.0;0.023255813953488372;0.01744186046511628;0.01744186046511628;0.0;0.0;0.0;0.0;0.05232558139534884;0.023255813953488372;0.005813953488372093;0.06976744186046512;0.11046511627906977;0.0;0.029069767441860465;0.06395348837209303;0.0;0.0;0.03488372093023256;0.22093023255813954;0.023255813953488372;0.0
www_mesindus_ee.ela_33384;0.3145539906103286;0.07042253521126761;0.004694835680751174;0.13145539906103287;0.0;0.018779342723004695;0.046948356807511735;0.028169014084507043;0.04225352112676056;0.023474178403755867;0.12206572769953052;0.0;0.028169014084507043;0.0;0.4366197183098592;0.6103286384976526;5.624413145539906;14.2;0.4788732394366197;0.08955223880597016;0.009389671361502348;0.018779342723004695;0.009389671361502348;0.0;0.004694835680751174;0.0;0.0;0.0;0.004694835680751174;0.014084507042253521;0.14084507042253522;0.014084507042253521;0.056338028169014086;0.0;0.04225352112676056;0.014084507042253521;2.3636363636363638;0.014084507042253521;0.051643192488262914;0.12206572769953052;0.004694835680751174;0.004694835680751174;0.028169014084507043;0.0;0.13615023474178403;0.014084507042253521;0.11267605633802817;0.009389671361502348;0.0;0.0;0.018779342723004695;0.11267605633802817;0.15023474178403756;0.06103286384976526;0.018779342723004695;0.004694835680751174;0.028169014084507043;0.004694835680751174;0.03286384976525822;0.0;0.046948356807511735;0.0;0.0;0.0;0.014084507042253521;0.03755868544600939;0.018779342723004695;0.018779342723004695;0.004694835680751174;0.0;0.0;0.0892018779342723;0.023474178403755867;0.018779342723004695;0.107981220657277;0.07981220657276995;0.0;0.009389671361502348;0.03755868544600939;0.04225352112676056;0.0;0.018779342723004695;0.018779342723004695;0.018779342723004695;0.0
www_mod_gov_ee.ela_178680;0.3989071038251366;0.1366120218579235;0.03278688524590164;0.0273224043715847;0.0;0.03825136612021858;0.01639344262295082;0.03278688524590164;0.03825136612021858;0.0;0.09836065573770492;0.0;0.01092896174863388;0.0;0.546448087431694;0.6557377049180327;6.967213114754099;16.64;0.5191256830601093;0.0273972602739726;0.00546448087431694;0.00546448087431694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01639344262295082;0.16939890710382513;0.0546448087431694;0.0;0.0;0.06557377049180328;0.01092896174863388;0.6923076923076923;0.01092896174863388;0.14207650273224043;0.09836065573770492;0.00546448087431694;0.0;0.12568306010928962;0.0;0.09289617486338798;0.13114754098360656;0.09289617486338798;0.00546448087431694;0.0;0.0;0.02185792349726776;0.13114754098360656;0.20765027322404372;0.08196721311475409;0.0;0.0273224043715847;0.01092896174863388;0.0546448087431694;0.03825136612021858;0.0;0.01092896174863388;0.0;0.0;0.0;0.01639344262295082;0.04918032786885246;0.01092896174863388;0.01639344262295082;0.0;0.00546448087431694;0.0;0.07650273224043716;0.03825136612021858;0.0;0.14207650273224043;0.12021857923497267;0.00546448087431694;0.00546448087431694;0.03825136612021858;0.01639344262295082;0.0;0.01639344262295082;0.04918032786885246;0.03825136612021858;0.0
www_nami-nami_ee.ela_173054;0.2975206611570248;0.06611570247933884;0.01652892561983471;0.09090909090909091;0.0;0.0743801652892562;0.03305785123966942;0.024793388429752067;0.0;0.024793388429752067;0.15702479338842976;0.0;0.008264462809917356;0.0;0.39669421487603307;0.6033057851239669;5.115702479338843;10.08;0.4462809917355372;0.027777777777777776;0.008264462809917356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01652892561983471;0.19008264462809918;0.01652892561983471;0.0;0.15702479338842976;0.03305785123966942;0.03305785123966942;5.75;0.008264462809917356;0.03305785123966942;0.19008264462809918;0.008264462809917356;0.0;0.01652892561983471;0.0;0.18181818181818182;0.024793388429752067;0.04132231404958678;0.0;0.1487603305785124;0.0;0.0;0.17355371900826447;0.04132231404958678;0.04132231404958678;0.008264462809917356;0.024793388429752067;0.0;0.0;0.03305785123966942;0.008264462809917356;0.01652892561983471;0.024793388429752067;0.0;0.0;0.01652892561983471;0.01652892561983471;0.01652892561983471;0.0;0.0;0.0;0.0;0.09917355371900827;0.0743801652892562;0.01652892561983471;0.14049586776859505;0.0;0.0;0.024793388429752067;0.03305785123966942;0.04132231404958678;0.0;0.01652892561983471;0.09917355371900827;0.0743801652892562;0.0
www_nami-nami_ee.ela_456341;0.29333333333333333;0.08;0.013333333333333334;0.08666666666666667;0.0;0.04;0.0;0.013333333333333334;0.02666666666666667;0.04;0.20666666666666667;0.006666666666666667;0.013333333333333334;0.0;0.42666666666666664;0.5333333333333333;5.38;15.0;0.42;0.045454545454545456;0.0;0.006666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17333333333333334;0.006666666666666667;0.13333333333333333;0.0;0.006666666666666667;0.06666666666666667;3.6666666666666665;0.006666666666666667;0.04;0.14666666666666667;0.0;0.013333333333333334;0.02;0.0;0.02;0.14666666666666667;0.14666666666666667;0.0;0.0;0.0;0.006666666666666667;0.04;0.16666666666666666;0.12;0.02;0.0;0.013333333333333334;0.02666666666666667;0.03333333333333333;0.0;0.02;0.006666666666666667;0.0;0.0;0.02;0.013333333333333334;0.0;0.006666666666666667;0.0;0.0;0.0;0.10666666666666667;0.04;0.02;0.12;0.04666666666666667;0.006666666666666667;0.04;0.07333333333333333;0.0;0.0;0.0;0.07333333333333333;0.04;0.0
www_politsei_ee.ela_163441;0.4;0.09565217391304348;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.02608695652173913;0.02608695652173913;0.008695652173913044;0.06086956521739131;0.11304347826086956;0.0;0.008695652173913044;0.008695652173913044;0.5652173913043478;0.6347826086956522;5.3304347826086955;12.78;0.48695652173913045;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008695652173913044;0.0782608695652174;0.05217391304347826;0.0;0.0;0.06956521739130435;0.0;4.333333333333333;0.0;0.02608695652173913;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.0;0.02608695652173913;0.10434782608695652;0.11304347826086956;0.0;0.0;0.0;0.0;0.1826086956521739;0.1565217391304348;0.09565217391304348;0.008695652173913044;0.05217391304347826;0.02608695652173913;0.02608695652173913;0.09565217391304348;0.0;0.008695652173913044;0.0;0.0;0.0;0.008695652173913044;0.043478260869565216;0.02608695652173913;0.0;0.0;0.0;0.0;0.06086956521739131;0.02608695652173913;0.0;0.2;0.12173913043478261;0.017391304347826087;0.06086956521739131;0.08695652173913043;0.008695652173913044;0.0;0.02608695652173913;0.017391304347826087;0.017391304347826087;0.0
www_politsei_ee.ela_40109;0.25301204819277107;0.14457831325301204;0.0963855421686747;0.024096385542168676;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.060240963855421686;0.10843373493975904;0.0;0.0963855421686747;0.012048192771084338;0.5542168674698794;0.6746987951807228;5.421686746987952;20.75;0.5421686746987951;0.380952380952381;0.012048192771084338;0.0;0.0;0.0;0.04819277108433735;0.0;0.0;0.0;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.024096385542168676;0.0;0.0;0.07228915662650602;0.024096385542168676;1.0;0.03614457831325301;0.10843373493975904;0.10843373493975904;0.0;0.024096385542168676;0.04819277108433735;0.0;0.0963855421686747;0.060240963855421686;0.0963855421686747;0.012048192771084338;0.0;0.0;0.0;0.1686746987951807;0.10843373493975904;0.03614457831325301;0.0;0.04819277108433735;0.07228915662650602;0.012048192771084338;0.08433734939759036;0.0;0.012048192771084338;0.012048192771084338;0.0;0.024096385542168676;0.0;0.024096385542168676;0.03614457831325301;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.04819277108433735;0.03614457831325301;0.18072289156626506;0.10843373493975904;0.0;0.03614457831325301;0.07228915662650602;0.0;0.0;0.04819277108433735;0.07228915662650602;0.04819277108433735;0.0
www_post_ee.ela_149870;0.42424242424242425;0.09090909090909091;0.13131313131313133;0.04040404040404041;0.0;0.04040404040404041;0.0;0.020202020202020204;0.0;0.030303030303030304;0.09090909090909091;0.0;0.010101010101010102;0.020202020202020204;0.5555555555555555;0.6262626262626263;7.0;16.5;0.5050505050505051;0.02380952380952381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12121212121212122;0.010101010101010102;0.0;0.0;0.09090909090909091;0.010101010101010102;3.3333333333333335;0.0;0.030303030303030304;0.10101010101010101;0.0;0.020202020202020204;0.010101010101010102;0.0;0.08080808080808081;0.030303030303030304;0.10101010101010101;0.0;0.0;0.0;0.0;0.1414141414141414;0.31313131313131315;0.030303030303030304;0.020202020202020204;0.050505050505050504;0.050505050505050504;0.04040404040404041;0.010101010101010102;0.010101010101010102;0.020202020202020204;0.010101010101010102;0.0;0.0;0.0;0.0707070707070707;0.010101010101010102;0.020202020202020204;0.0;0.0;0.0;0.06060606060606061;0.04040404040404041;0.010101010101010102;0.10101010101010101;0.26262626262626265;0.010101010101010102;0.030303030303030304;0.0707070707070707;0.0;0.0;0.010101010101010102;0.06060606060606061;0.04040404040404041;0.0
www_sirp_ee.ela_651305;0.23414634146341465;0.09268292682926829;0.14634146341463414;0.1073170731707317;0.0;0.05365853658536585;0.0;0.024390243902439025;0.00975609756097561;0.024390243902439025;0.11219512195121951;0.0;0.05365853658536585;0.0;0.40487804878048783;0.6439024390243903;5.682926829268292;18.64;0.5365853658536586;0.22916666666666666;0.00975609756097561;0.004878048780487805;0.0;0.0;0.004878048780487805;0.0;0.0;0.004878048780487805;0.004878048780487805;0.004878048780487805;0.14146341463414633;0.00975609756097561;0.0;0.0;0.09268292682926829;0.00975609756097561;2.1;0.0;0.04878048780487805;0.1024390243902439;0.0;0.004878048780487805;0.04390243902439024;0.0;0.04390243902439024;0.1024390243902439;0.0975609756097561;0.0;0.0;0.004878048780487805;0.0;0.16097560975609757;0.18536585365853658;0.05853658536585366;0.0;0.01951219512195122;0.03902439024390244;0.014634146341463415;0.04390243902439024;0.004878048780487805;0.024390243902439025;0.0;0.004878048780487805;0.0;0.004878048780487805;0.06341463414634146;0.014634146341463415;0.0;0.01951219512195122;0.0;0.0;0.05853658536585366;0.05365853658536585;0.00975609756097561;0.08780487804878048;0.1073170731707317;0.01951219512195122;0.024390243902439025;0.07804878048780488;0.0;0.0;0.014634146341463415;0.06341463414634146;0.05365853658536585;0.0
www_snap_ee.ela_623342;0.3157894736842105;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.0;0.039473684210526314;0.02631578947368421;0.013157894736842105;0.013157894736842105;0.06578947368421052;0.11842105263157894;0.0;0.02631578947368421;0.07894736842105263;0.513157894736842;0.6710526315789473;5.269736842105263;19.0;0.5723684210526315;0.08333333333333333;0.013157894736842105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006578947368421052;0.013157894736842105;0.07894736842105263;0.006578947368421052;0.0;0.0;0.06578947368421052;0.013157894736842105;1.4285714285714286;0.02631578947368421;0.046052631578947366;0.06578947368421052;0.0;0.0;0.019736842105263157;0.0;0.07236842105263158;0.013157894736842105;0.06578947368421052;0.0;0.0;0.0;0.0;0.17763157894736842;0.08552631578947369;0.06578947368421052;0.006578947368421052;0.03289473684210526;0.006578947368421052;0.0;0.03289473684210526;0.006578947368421052;0.02631578947368421;0.0;0.006578947368421052;0.0;0.03289473684210526;0.019736842105263157;0.03289473684210526;0.0;0.006578947368421052;0.0;0.0;0.046052631578947366;0.046052631578947366;0.013157894736842105;0.046052631578947366;0.11842105263157894;0.006578947368421052;0.05921052631578947;0.07236842105263158;0.019736842105263157;0.0;0.02631578947368421;0.07894736842105263;0.039473684210526314;0.013157894736842105
www_soudeliit_ee.ela_547578;0.23880597014925373;0.13432835820895522;0.16417910447761194;0.05970149253731343;0.0;0.04477611940298507;0.029850746268656716;0.0;0.0;0.04477611940298507;0.13432835820895522;0.0;0.014925373134328358;0.0;0.43283582089552236;0.7761194029850746;6.044776119402985;33.5;0.7313432835820896;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1044776119402985;0.014925373134328358;0.0;0.0;0.029850746268656716;0.014925373134328358;2.0;0.014925373134328358;0.04477611940298507;0.08955223880597014;0.0;0.014925373134328358;0.014925373134328358;0.0;0.1044776119402985;0.0;0.05970149253731343;0.029850746268656716;0.0;0.0;0.014925373134328358;0.13432835820895522;0.1791044776119403;0.04477611940298507;0.05970149253731343;0.04477611940298507;0.0;0.014925373134328358;0.04477611940298507;0.0;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.014925373134328358;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.0;0.16417910447761194;0.11940298507462686;0.0;0.029850746268656716;0.1044776119402985;0.029850746268656716;0.0;0.014925373134328358;0.04477611940298507;0.04477611940298507;0.0
www_tarbijakaitse_ee.ela_199918;0.3493975903614458;0.08433734939759036;0.07228915662650602;0.060240963855421686;0.0;0.024096385542168676;0.0;0.012048192771084338;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.0;0.03614457831325301;0.0;0.49397590361445787;0.7108433734939759;6.204819277108434;27.67;0.6265060240963856;0.10344827586206895;0.012048192771084338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03614457831325301;0.1686746987951807;0.012048192771084338;0.0;0.0;0.10843373493975904;0.0;1.6666666666666667;0.012048192771084338;0.07228915662650602;0.12048192771084337;0.0;0.0;0.060240963855421686;0.0;0.08433734939759036;0.0963855421686747;0.10843373493975904;0.012048192771084338;0.0;0.0;0.0;0.21686746987951808;0.14457831325301204;0.04819277108433735;0.0;0.03614457831325301;0.03614457831325301;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.0;0.0;0.024096385542168676;0.08433734939759036;0.024096385542168676;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.024096385542168676;0.0;0.12048192771084337;0.13253012048192772;0.012048192771084338;0.024096385542168676;0.060240963855421686;0.0;0.0;0.024096385542168676;0.03614457831325301;0.024096385542168676;0.0
